brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Mixed,SRAM Apex 1 11-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.691934453067085,0.8925704774442965,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.4753103982376583,0.899768626455944,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,True,,True,3.242221601659554,0.8757747964171189,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,False,False,True,,,True,3.916159218887519,0.8398786934545993,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,4.203843687588462,0.8191409479372018,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,,,True,3.916159218887519,0.8398786934545993,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,4.34258011623302,0.8212147224889416,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,3.719967033007075,0.8398786934545993,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,5.591271349827444,0.7714441332471876,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,5.398345922342325,0.7776654569024068,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,True,True,,,True,5.829950462644719,0.7569277113850092,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,3.2066976345394727,0.8597842803010287,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.3687115143884343,0.8385550388121146,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.2066976345394727,0.8597842803010287,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.5103076701523688,0.8406779629610059,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.1160576520943217,0.8597842803010287,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,4.599926514025006,0.7897277833876116,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.440565613903827,0.796096555834286,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.76756744794016,0.7748673143453716,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,2.0891082475442726,0.9258342569156065,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.5762470576401757,0.9029741518065793,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,2.2529582111828725,0.9258342569156065,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.7436430884823575,0.905260162317482,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.9707397198905579,0.9258342569156065,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,4.226942644314695,0.8503959100558164,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.021194167438193,0.8572539415885246,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.767202238975325,0.8343938364794973,False,True
SRAM,SRAM Apex 1 11-Speed shifter/Apex 1 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.181982645314811,1.1480876582085426,False,False
SRAM,SRAM Apex 1 11-Speed shifter/Apex 1 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.966551561588159,1.119739814795986,False,False
SRAM,SRAM Apex 1 11-Speed shifter/Apex 1 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.912938777037833,1.1480876582085426,False,False
SRAM,SRAM Apex 1 11-Speed shifter/Apex 1 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.9360986551817643,1.1225745991372416,False,False
SRAM,SRAM Apex 1 11-Speed shifter/Apex 1 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.882892459815509,1.1480876582085426,False,False
SRAM,SRAM Apex 1 11-Speed group,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,1.145094836831149,1.054539774947106,True,False
SRAM,SRAM Apex 1 11-Speed group,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,True,False,False,False,False,,,False,1.3280192785048415,1.0630441279708729,True,False
SRAM,SRAM Apex 1 11-Speed shifter/Apex 1 11-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.6298574343797688,1.034696284558316,False,True
SRAM,SRAM Apex 1 11-Speed shifter/GX 10-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,False,,False,0.8452227283295158,1.05696030926328,False,False
SRAM,SRAM Apex 1 11-Speed shifter/GX 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.16969386548357296,1.0308625238493718,False,False
SRAM,SRAM Apex 1 11-Speed shifter/GX 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,True,False,,False,1.040287736805756,1.05696030926328,False,False
SRAM,SRAM Apex 1 11-Speed shifter/GX 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.11343457250864493,1.0334723023907626,False,False
SRAM,SRAM Apex 1 11-Speed shifter/GX 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,1.015275606213297,1.05696030926328,False,False
SRAM,SRAM Apex 1 11-Speed shifter/GX 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.26098730187921554,0.9708376173973831,True,False
SRAM,SRAM Apex 1 11-Speed shifter/GX 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.05566618627160013,0.9786669530215555,True,False
SRAM,SRAM Apex 1 11-Speed shifter/GX 10-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,True,,True,0.800333302593866,0.9525691676076473,False,True
SRAM,SRAM Apex 1 11-Speed shifter/SX 12-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.417866416864322,1.299459302322794,False,False
SRAM,SRAM Apex 1 11-Speed shifter/SX 12-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.38524056197054,1.2673738874506264,False,False
SRAM,SRAM Apex 1 11-Speed shifter/SX 12-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,5.288240893580776,1.299459302322794,False,False
SRAM,SRAM Apex 1 11-Speed shifter/SX 12-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.338826462207337,1.2705824289378431,False,False
SRAM,SRAM Apex 1 11-Speed shifter/SX 12-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.261143547503602,1.299459302322794,False,False
SRAM,SRAM Apex 1 11-Speed shifter/SX 12-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.5803532739576562,1.1935774332446407,True,False
SRAM,SRAM Apex 1 11-Speed shifter/SX 12-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.7975219171141843,1.2032030577062909,True,False
SRAM,SRAM Apex 1 11-Speed shifter/SX 12-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,3.0291951389667013,1.1711176428341232,False,True
Mixed,SRAM GX 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.5326275489842842,1.0502698052849198,False,False
Mixed,SRAM GX 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.39604247664051523,1.024337217500107,True,False
Mixed,SRAM GX 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,False,,,False,1.1339976739627933,1.0502698052849198,True,False
Mixed,SRAM GX 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.4991743972785626,1.0269304762785882,True,False
Mixed,SRAM GX 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,True,False,False,False,False,,,False,1.2703290039975386,1.0502698052849198,True,False
Mixed,SRAM GX 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,1.0686504227831488,0.9646922655950375,False,True
Mixed,SRAM GX 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.9281952414315706,0.9724720419304813,False,True
Mixed,SRAM GX 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,1.2462602507102076,0.9465394541456685,False,True
Mixed,SRAM GX 10-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.632245183424912,1.278327959227682,False,False
Mixed,SRAM GX 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.438909534428585,1.2467643059134181,True,False
Mixed,SRAM GX 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,5.32710310767963,1.278327959227682,True,False
Mixed,SRAM GX 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.3874306162008185,1.2499206712448445,True,False
Mixed,SRAM GX 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.301011460472748,1.278327959227682,True,False
Mixed,SRAM GX 10-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.03117438073275,1.1741679032906116,False,True
Mixed,SRAM GX 10-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.214024748407969,1.1836369992848907,False,True
Mixed,SRAM GX 10-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.7245258004480113,1.152073345970627,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,1.6196759605964972,0.9329118145396823,False,False
Mixed,SRAM GX 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.1842361711670066,0.9098769549214186,True,False
Mixed,SRAM GX 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,1.8401007501285045,0.9329118145396823,True,False
Mixed,SRAM GX 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.3441619774125138,0.9121804408832449,True,False
Mixed,SRAM GX 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.5592854914080434,0.9329118145396823,True,False
Mixed,SRAM GX 10-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.580882200632206,0.856896777799412,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.400099149890329,0.863807235684891,False,True
