brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,7.70897296960439e-64,False,True,True,False,False,False,False,,,False,1.750544939629447,1.500699436546317,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.1713573222039606e-54,False,True,True,False,False,False,False,,,False,2.034806757695958,1.4636451294710995,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,7.70897296960439e-64,False,True,True,False,False,False,False,,,False,2.7183504746106637,1.500699436546317,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.6717867922252195e-55,False,True,True,False,False,False,False,,,False,1.9216372110314457,1.4673505601786212,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,7.70897296960439e-64,False,True,True,False,False,False,False,,,False,2.870575517661859,1.500699436546317,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.3107908261524036e-35,False,True,True,False,False,False,False,,,False,2.5859095793108136,1.3784202231980986,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.964252200758197e-38,False,True,True,False,False,False,False,,,False,2.670019841830045,1.389536515320664,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.0405391551466491e-30,False,True,False,False,False,False,False,,,False,1.2214046410420991,1.3524822082454462,False,True,True
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.04253211634262109,False,True,False,False,False,False,False,,,False,0.6813850036548575,1.0919780350627675,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.29278890240798544,False,False,False,False,False,False,False,,,False,0.7852607213212018,1.0650156144439338,False,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.04253211634262109,False,True,False,False,False,False,False,,,False,1.1053443824204785,1.0919780350627675,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.2502886912182629,False,False,False,False,False,False,False,,,False,0.8050236097616448,1.067711856505817,False,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.04253211634262109,False,True,False,False,False,False,False,,,False,1.2237558235372725,1.0919780350627675,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.23272937035491448,False,False,False,False,False,False,False,,,False,0.7603961448649862,1.003002047020616,True,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.3678639044448971,False,False,False,False,False,False,False,,,False,0.6974421830677895,1.0110907732062662,True,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.060554517791097086,False,False,False,False,False,False,True,,,True,1.3165589273870266,0.9841283525874324,False,True,True
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.0670711677617677e-27,False,True,True,False,False,False,False,,,False,3.5528373176496744,1.3327692244650142,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.161749918930871e-22,False,True,True,False,False,False,False,,,False,3.7296194595988896,1.2998613423794585,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.0670711677617677e-27,False,True,True,False,False,False,False,,,False,4.151714926990463,1.3327692244650142,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.9359283496877047e-22,False,True,True,False,False,False,False,,,False,3.6424880853351937,1.3031521305880138,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.0670711677617677e-27,False,True,True,False,False,False,False,,,False,3.9165228898807083,1.3327692244650142,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,9.440469430011007e-12,False,True,True,False,False,False,False,,,False,3.208353735303984,1.2241732135826797,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.378227388786286e-13,False,True,True,False,False,False,False,,,False,3.3548678914429457,1.2340455782083466,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.221571387103738e-09,False,True,True,False,False,False,True,,,True,2.8186306826477607,1.2011376961227906,False,True,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.016737212379823306,False,True,False,False,False,False,True,,,True,1.066625465054575,0.969885716778826,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0011159719363724886,False,True,True,False,False,False,False,,,False,2.7081594732484042,0.9459379213028056,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.016737212379823306,False,True,False,False,False,False,True,,,True,1.1345237088450084,0.969885716778826,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0015096633737676794,False,True,True,False,False,False,False,,,False,2.7933435361556493,0.9483327008504077,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.016737212379823306,False,True,False,False,False,False,False,,,False,0.9945531288764827,0.969885716778826,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.489459118402945e-07,False,True,True,False,False,False,False,,,False,2.461950527128393,0.8908579917079588,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.92247938270139e-07,False,True,True,False,False,False,False,,,False,2.4574169382017144,0.8980423303507649,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.605668557536447e-09,False,True,True,False,False,False,True,,,True,2.6371060495296685,0.8740945348747444,False,True,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.6489260683116407e-26,False,True,True,False,False,False,False,,,False,6.0,1.3284523064697047,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.655347547994697e-21,False,True,True,False,False,False,False,,,False,6.0,1.2956510149519342,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.6489260683116407e-26,False,True,True,False,False,False,False,,,False,6.0,1.3284523064697047,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,8.525641186116466e-22,False,True,True,False,False,False,False,,,False,6.0,1.2989311441037112,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.6489260683116407e-26,False,True,True,False,False,False,False,,,False,6.0,1.3284523064697047,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.5369498841739476e-11,False,True,True,False,False,False,False,,,False,6.0,1.2202080444610621,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.102497277124881e-12,False,True,True,False,False,False,False,,,False,6.0,1.2300484319163933,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,5.224832328953984e-09,False,True,True,False,False,False,True,,,True,2.5891364487603528,1.197247140398623,False,True,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.3259404441888636e-16,False,True,True,False,False,False,False,,,False,2.3148921702469965,1.262392622857481,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.549035213681754e-12,False,True,True,False,False,False,False,,,False,6.0,1.231222434638778,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.3259404441888636e-16,False,True,True,False,False,False,True,,,True,6.0,1.262392622857481,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,6.825649663390673e-13,False,True,True,False,False,False,False,,,False,2.6072252726166973,1.2343394534606482,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.3259404441888636e-16,False,True,True,False,False,False,False,,,False,6.0,1.262392622857481,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,7.668842985546544e-06,False,True,False,False,False,False,False,,,False,1.2982390173025242,1.1595310017357605,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.4882385448083727e-06,False,True,True,False,False,False,False,,,False,1.5373536203471632,1.1688820582013715,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.00022942059259482763,False,True,False,False,False,False,True,,,True,0.7280099597350679,1.137711869982668,False,True,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.741432584857285e-23,False,True,True,False,False,False,False,,,False,6.0,1.307757032896712,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.122691215917533e-18,False,True,True,False,False,False,False,,,False,6.0,1.2754667357881515,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.741432584857285e-23,False,True,True,False,False,False,False,,,False,6.0,1.307757032896712,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,7.54943665321256e-19,False,True,True,False,False,False,False,,,False,6.0,1.2786957654990074,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.741432584857285e-23,False,True,True,False,False,False,False,,,False,6.0,1.307757032896712,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.1914701151324782e-09,False,True,True,False,False,False,False,,,False,2.5145370031692273,1.2011990524384617,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.3936937056852615e-10,False,True,True,False,False,False,False,,,False,6.0,1.2108861415710297,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.4105116837877514e-07,False,True,True,False,False,False,True,,,True,1.4802162616348968,1.178595844462469,False,True,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.948309307143872e-18,False,True,False,False,False,False,False,,,False,0.7468121061321911,1.2744316032889693,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.619205265607822e-14,False,True,True,False,False,False,False,,,False,2.1316837518189007,1.24296415629418,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.948309307143872e-18,False,True,True,False,False,False,False,,,False,3.405246665976555,1.2744316032889693,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.7567066259413098e-14,False,True,True,False,False,False,False,,,False,1.9806064748365901,1.2461109009936588,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.948309307143872e-18,False,True,True,False,False,False,False,,,False,3.948099195596872,1.2744316032889693,False,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.0902123224589167e-06,False,True,True,False,False,False,False,,,False,1.8621939859633103,1.1705890282061646,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.8240905074515045e-07,False,True,True,False,False,False,False,,,False,1.9836420365193943,1.1800292623046014,True,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.560964650361001e-05,False,True,False,False,False,False,True,,,True,0.9361451921039025,1.1485618153098118,False,True,True
