brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria,failedAnyCriteriaAndNotSupported
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.04296329428062109,False,True,False,False,False,False,False,,,False,1.0187221578099122,1.098410952803324,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.004233227165196633,False,True,True,False,False,False,False,,,False,1.768663729227625,1.1233748380943085,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.8370060914295279,False,False,False,False,False,False,False,,,False,0.09908813967489322,1.031840592027365,True,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.9418066249058841,False,False,False,False,False,False,False,,,False,0.2788867652835093,1.0401618871243599,True,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.3919533648721308,False,False,False,False,False,False,True,,,True,0.0,1.0124242368010434,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.022621132243187736,False,True,False,False,False,False,True,,,True,0.8058112601700743,0.9699199149109636,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.002056568541687541,False,True,False,False,False,False,False,,,False,0.8790409511352008,0.9459712750366189,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.022621132243187736,False,True,False,False,False,False,True,,,True,0.9735325967984307,0.9699199149109636,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.002684566864612725,False,True,False,False,False,False,False,,,False,1.0208264848461321,0.9483661390240533,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.022621132243187736,False,True,False,False,False,False,False,,,False,0.9888289096830183,0.9699199149109636,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,8.353572351875716e-07,False,True,True,False,False,False,False,,,False,1.7835683088601018,0.8908894033256259,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.7822813117510574e-06,False,True,True,False,False,False,False,,,False,1.6680040152259465,0.8980739952879293,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.0550687201249886e-08,False,True,True,False,False,True,True,,,True,1.9481392857545035,0.8741253554135845,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.13109531064551044,False,False,False,False,False,False,True,,,True,0.9143216649577328,0.9929075502097335,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0197547175580262,False,True,True,False,False,False,False,,,False,1.411021899110668,0.9683913144020859,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.13109531064551044,False,False,True,False,False,False,True,,,True,2.232944484560694,0.9929075502097335,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.02452162778137295,False,True,True,False,False,False,False,,,False,1.5188069703737102,0.9708429379828506,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.13109531064551044,False,False,True,False,False,False,False,,,False,2.3181004804804273,0.9929075502097335,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.446464586407214e-05,False,True,True,False,False,False,False,,,False,1.9244713621821805,0.9120039720444961,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.087493446091212e-05,False,True,True,False,False,False,False,,,False,2.1533512734904194,0.9193588427867904,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.6307542300694134e-06,False,True,True,False,False,False,True,,,True,1.4702479948137412,0.8948426069791426,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.2044115089582737,False,False,False,False,False,False,True,,,True,0.6855993573704319,1.0758709306825232,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.7044717833533078,False,False,False,False,False,False,False,,,False,0.12186575954379501,1.0493062163446831,False,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.2044115089582737,False,False,False,False,False,False,True,,,True,0.8154146411618377,1.0758709306825232,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.6395913864387655,False,False,False,False,False,False,False,,,False,0.07804782814991763,1.0519626877784671,False,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.2044115089582737,False,False,False,False,False,False,False,,,False,0.7965847693221956,1.0758709306825232,False,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.09546861844940362,False,False,False,False,False,False,False,,,False,0.20857613854552232,0.988207373367651,True,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.16142567223820836,False,False,False,False,False,False,False,,,False,0.10446612780632537,0.996176787669003,True,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.022016411874466804,False,True,False,False,False,False,True,,,True,0.6787049195784913,0.9696120733311628,False,True,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.652145396648714e-22,False,True,True,False,False,False,False,,,False,3.0351540690245065,1.325849902418261,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.390360772613743e-18,False,True,True,False,False,False,False,,,False,3.0753388627058875,1.2931128677906498,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.652145396648714e-22,False,True,True,False,False,False,False,,,False,3.655619101179655,1.325849902418261,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.457859828762142e-18,False,True,True,False,False,False,False,,,False,3.0546239277857676,1.2963865712534108,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.652145396648714e-22,False,True,True,False,False,False,False,,,False,3.6376926439044905,1.325849902418261,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.705525742752678e-09,False,True,True,False,False,False,False,,,False,2.6960936224016065,1.2178176881471436,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.117246349150628e-10,False,True,True,False,False,False,False,,,False,2.842273747742579,1.227638798535427,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.4718153585593207e-07,False,True,True,False,False,False,True,,,True,2.339087862485865,1.1949017639078154,False,True,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,9.520071704035619e-10,False,True,True,False,False,False,False,False,,False,2.9269943227610176,1.2206130018707553,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.2600798900491586e-07,False,True,True,False,False,False,False,,,False,2.788068375273093,1.1904744092319712,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,9.520071704035619e-10,False,True,True,False,False,False,True,False,,False,3.49178477038257,1.2206130018707553,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.9016260371920402e-07,False,True,True,False,False,False,False,,,False,2.7444500626907806,1.1934882684958497,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,9.520071704035619e-10,False,True,True,False,False,False,False,,,False,3.483527832911347,1.2206130018707553,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.005337835665557106,False,True,True,False,False,False,False,,,False,1.8885790310429273,1.1211556461627679,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.002009965100725979,False,True,True,False,False,False,False,,,False,2.0541769783558923,1.1301972239544031,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.03759382115240139,False,True,True,False,False,False,True,True,,True,1.456374037248887,1.1000586313156189,False,True,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,6.264004698250141e-56,False,True,True,False,False,False,False,,,False,3.6506956650832842,1.5070621604896393,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.0001850098140796e-47,False,True,True,False,False,False,False,,,False,3.8466975996874693,1.4698507491195247,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,6.264004698250141e-56,False,True,True,False,False,False,False,,,False,4.33589044096613,1.5070621604896393,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.6217561620254277e-48,False,True,True,False,False,False,False,,,False,3.818760414845828,1.4735718902565362,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,6.264004698250141e-56,False,True,True,False,False,False,False,,,False,4.31194574587605,1.5070621604896393,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.0893835202107716e-31,False,True,True,False,False,False,False,,,False,3.6389248019585128,1.3842645029682614,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.4689625258478288e-33,False,True,True,False,False,False,False,,,False,3.755538774889634,1.3954279263792957,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,3.82927839633554e-27,False,True,True,False,False,False,False,,,False,3.338306907784995,1.3582165150091812,False,True,True,True
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.05016856682896215,False,False,False,False,False,False,False,,,False,0.5439515661464737,1.0964541762205209,False,False,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.29293316590205704,False,False,False,False,False,False,False,,,False,0.5273166030016063,1.0693812335977921,False,False,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.05016856682896215,False,False,False,False,False,False,False,,,False,0.985895746763581,1.0964541762205209,False,False,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.25329181111417937,False,False,False,False,False,False,False,,,False,0.5759984658554305,1.072088527860065,False,False,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.05016856682896215,False,False,False,False,False,False,False,,,False,1.0105364735030489,1.0964541762205209,False,False,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.3011520889674926,False,False,False,False,False,False,False,,,False,0.35259831017411336,1.0071134655655156,True,False,False,False
