brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,1.3866355946379798,1.0801301943816057,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,1.4853661278585295,1.088840921755651,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,True,False,False,False,True,,,True,1.2591982781216837,1.0598051638421668,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,6.846369725327514,1.4491801532906363,False,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,6.654299491831488,1.4133979272834603,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,7.59722560217726,1.4491801532906363,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,6.620279045978232,1.4169761498841777,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,7.567631246047227,1.4491801532906363,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,5.122155092957632,1.331098807466955,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,5.321346056819514,1.3418334752691077,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.813561976408041,1.3060512492619314,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,5.815813690495465,1.3341541406257764,False,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.2211773728501,1.301212063079461,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,False,,False,6.103332548338272,1.3341541406257764,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.167260492433185,1.3045062708340924,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,6.0777058102016,1.3341541406257764,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.825673160721776,1.2254452847229353,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.007124119278494,1.23532790798683,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,True,,True,3.5394560119062217,1.2023858304405144,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,8.616846945260644,1.647248733641278,False,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,8.638081381577912,1.606575925403222,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,9.543078789686477,1.647248733641278,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,8.589193909110866,1.6106432062270275,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,9.516152364104016,1.647248733641278,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.1994432645301165,1.5130284664556926,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.3861849040558365,1.5252303089271093,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,6.890653349686422,1.484557500689053,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,3.732187510227513,1.2662218360716941,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.7964909576706716,1.234957099378566,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,4.767570878637783,1.2662218360716941,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.773552893851174,1.2380835730478787,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.735842979958501,1.2662218360716941,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.1133199680827737,1.1630482049843711,True,False
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.359278363260422,1.1724276259923094,True,False
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.53476887636752,1.1411628892991812,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,7.443230393018661,1.5489541574931482,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,7.763789631313811,1.5107083758266509,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,8.658643485719388,1.5489541574931482,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,7.712268735060694,1.5145329539933006,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,8.632325876026622,1.5489541574931482,False,False
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.323679733537911,1.4227430779937067,True,False
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.536685226478822,1.4342168124936558,True,False
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,6.774509488520827,1.3959710308271582,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,1.7112700751863212,1.120056359594184,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,1.1826109511885328,1.0924006470116114,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,2.0718941477000064,1.120056359594184,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,1.132439016740033,1.0951662182698687,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.0455795991615684,1.120056359594184,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.0,1.0287925080716949,True,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.16899399690538536,1.0370892218464667,True,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.0,1.0094335092638942,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,7.299322162836955,1.5341410111911842,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,7.713406729613237,1.4962609862235006,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,8.643444923329541,1.5341410111911842,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,7.674053126408072,1.500048988720269,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,8.614784045704411,1.5341410111911842,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.334103305164312,1.4091369287978284,True,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.560513932808265,1.4205009362881336,True,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,6.771956704280937,1.38262091132045,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,6.4763853149264206,1.457853086271135,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,6.675562805733244,1.4218567137706133,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,7.580561936313043,1.457853086271135,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,6.62851158267228,1.4254563510206655,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,7.553506004295336,1.457853086271135,False,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,6.097579957733301,1.3390650570194131,True,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,6.314456420506923,1.3498639687695695,True,False
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,5.545392776478448,1.3138675962690476,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,6.881325219761647,1.5102414193341591,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,7.2016077589819725,1.4729515077456614,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,8.119804201067126,1.5102414193341591,False,False
