brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,True,False,False,False,False,,,False,2.5098124051182022,1.0584708502002198,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.6354726965916204,1.0852675805850354,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,True,False,False,False,False,,,False,2.5396214572276454,1.0611505232387013,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.593252402678851,1.0852675805850354,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.5906361815510637,0.9968383703151438,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.8375284923730735,1.0048773894305885,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.27961414726554584,0.9780806590457727,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,3.177898325774545,1.1759481954961029,False,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.3548815695770653,1.146912437582619,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.1346910068906206,1.1759481954961029,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.4085043485371807,1.1498160133739672,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.153160721588116,1.1759481954961029,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,1.3866355946379798,1.0801301943816057,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,1.4853661278585295,1.088840921755651,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,True,False,False,False,True,,,True,1.2591982781216837,1.0598051638421668,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,6.846369725327514,1.4491801532906363,False,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,6.654299491831488,1.4133979272834603,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,7.59722560217726,1.4491801532906363,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,6.620279045978232,1.4169761498841777,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,7.567631246047227,1.4491801532906363,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,5.122155092957632,1.331098807466955,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,5.321346056819514,1.3418334752691077,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.813561976408041,1.3060512492619314,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,5.815813690495465,1.3341541406257764,False,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.2211773728501,1.301212063079461,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,False,,False,6.103332548338272,1.3341541406257764,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.167260492433185,1.3045062708340924,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,6.0777058102016,1.3341541406257764,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.825673160721776,1.2254452847229353,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.007124119278494,1.23532790798683,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,True,,True,3.5394560119062217,1.2023858304405144,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,8.616846945260644,1.647248733641278,False,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,8.638081381577912,1.606575925403222,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,9.543078789686477,1.647248733641278,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,8.589193909110866,1.6106432062270275,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,9.516152364104016,1.647248733641278,True,False
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.1994432645301165,1.5130284664556926,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.3861849040558365,1.5252303089271093,False,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,6.890653349686422,1.484557500689053,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,1.0322387103172566,1.0964541762205209,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,1.0494932380437727,1.0693812335977921,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.8268941367697042,1.0964541762205209,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,1.1454941065985058,1.072088527860065,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.9470110233838758,1.0964541762205209,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.7183909884163135,1.0071134655655156,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.8723256392065939,1.0152353483523342,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.6815753399910678,0.9881624057296052,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,True,,,True,0.9613698731495068,0.969885716778826,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.296785386287392,0.9459379213028056,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,True,,,True,1.0048908756479653,0.969885716778826,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.4563379392543816,0.9483327008504077,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,False,False,False,False,,,False,0.6797086209020878,0.969885716778826,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.8620073891427373,0.8908579917079588,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.6488838679560547,0.8980423303507649,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,3.409082953262732,0.8740945348747444,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.965484163991979,1.3284523064697047,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.10102787057056,1.2956510149519342,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,6.029146762728338,1.3284523064697047,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.062937849508704,1.2989311441037112,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,6.000432693965683,1.3284523064697047,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,4.435087464858985,1.2202080444610621,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.661693974939374,1.2300484319163933,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,3.8744096881754873,1.197247140398623,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.009565831351218,1.262392622857481,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.899292595151359,1.231222434638778,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,4.799155344942734,1.262392622857481,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.852174259337899,1.2343394534606482,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.772283716997927,1.262392622857481,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.0038965439971657,1.1595310017357605,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.219657999168701,1.1688820582013715,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.454115957377117,1.137711869982668,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.500755931838139,1.307757032896712,False,False
