brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Mixed,SRAM SX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.675047686307933e-07,False,True,False,False,False,False,False,,,False,1.060077261330743,0.8939024511284344,False,False,True
Mixed,SRAM SX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.3690885754111488e-06,False,True,False,False,False,False,False,,,False,0.9525412750565044,0.9011113418633411,False,False,True
Mixed,SRAM SX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.3352951809242913e-08,False,True,True,False,False,False,True,,,True,1.2583553905393916,0.8770817060803187,True,False,True
Mixed,SRAM SX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,5.581082401650746e-08,False,True,True,False,False,False,False,,,False,2.3668904258022576,1.1905043248721667,False,False,True
Mixed,SRAM SX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.136396737441132e-05,False,True,True,False,False,False,False,,,False,2.1652913549142143,1.1611091563568046,False,False,True
Mixed,SRAM SX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,5.581082401650746e-08,False,True,True,False,False,False,False,,,False,2.717271529632175,1.1905043248721667,False,False,True
Mixed,SRAM SX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,7.000462489062551e-06,False,True,True,False,False,False,False,,,False,2.1329385148272832,1.1640486732083408,False,False,True
Mixed,SRAM SX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,5.581082401650746e-08,False,True,True,False,False,False,False,,,False,2.7004613455001962,1.1905043248721667,False,False,True
Mixed,SRAM SX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.04634942150616392,False,True,True,False,False,False,False,,,False,1.3563498377452767,1.0935002687714717,False,False,True
Mixed,SRAM SX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.021173189359312818,False,True,True,False,False,False,False,,,False,1.4868133559216874,1.1023188193260802,False,False,True
Mixed,SRAM SX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.20673307002372004,False,False,False,False,False,False,True,,,True,0.9947151845399582,1.072923650810718,True,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.9324520374209063e-10,False,True,True,False,False,False,True,,,True,2.1974517008511243,0.8608595249555339,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.3769805971070854e-12,False,True,True,False,False,False,False,,,False,2.9062456296919428,0.8396037342158912,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.9324520374209063e-10,False,True,True,False,False,False,True,,,True,2.6247108651068256,0.8608595249555339,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,4.062302459301908e-12,False,True,True,False,False,False,False,,,False,3.028046330568071,0.8417293132898553,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.9324520374209063e-10,False,True,True,False,False,False,False,,,False,2.389312547437959,0.8608595249555339,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.1267178985506905e-18,False,True,True,False,False,False,False,,,False,4.933945641066267,0.7907154155147127,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,8.135998246218374e-18,False,True,True,False,False,False,False,,,False,4.754038135675939,0.7970921527366055,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,9.185665045095534e-21,False,True,True,False,False,False,True,,,True,6.2252767583201365,0.7758363619969627,True,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.95525283913512e-07,False,True,True,False,False,False,False,,,False,2.605219616380697,1.1791191494929332,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.449714125464741e-05,False,True,True,False,False,False,False,,,False,2.451066294307895,1.1500050964190336,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.95525283913512e-07,False,True,True,False,False,False,False,,,False,3.121157610302516,1.1791191494929332,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,4.150208862353921e-05,False,True,True,False,False,False,False,,,False,2.4243273841211317,1.1529165017264236,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.95525283913512e-07,False,True,True,False,False,False,False,,,False,3.099867486372383,1.1791191494929332,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.10493197389655844,False,False,True,False,False,False,False,,,False,1.5309485081522316,1.0830427743490647,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.05347143966930259,False,False,True,False,False,False,False,,,False,1.6917646070581953,1.0917769902712344,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 10-Speed derailleur/12-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.36877016304280424,False,False,True,False,False,False,True,,,True,1.2563220952738106,1.0626629371973348,True,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 9-Speed derailleur/9-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0031878061991425623,False,True,True,False,False,False,False,,,False,1.979816642510975,1.1204853260750551,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.04906322279283626,False,True,True,False,False,False,False,,,False,1.5889276021539287,1.0928190217275229,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0031878061991425623,False,True,True,False,False,False,True,,,True,2.262189738514655,1.1204853260750551,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.03881526904427668,False,True,True,False,False,False,False,,,False,1.5524561322408934,1.0955856521622762,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0031878061991425623,False,True,True,False,False,False,False,,,False,2.2532775979018145,1.1204853260750551,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.7731829512260786,False,False,False,False,False,False,False,,,False,0.45370368922051535,1.0291865217281988,False,False,False
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.9951486826728759,False,False,False,False,False,False,False,,,False,0.5932440861175337,1.0374864130324584,False,False,False
Mixed,SRAM SX 12-Speed shifter/Shimano CUES 9-Speed derailleur/12-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.3296096025410891,False,False,False,False,False,False,True,,,True,0.2536935885849473,1.009820108684926,True,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.2047823422912583e-05,False,True,True,False,False,False,False,,,False,2.356393802553456,1.1607502601808597,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0007780490126985573,False,True,True,False,False,False,False,,,False,2.040599553667989,1.1320897599294806,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.2047823422912583e-05,False,True,True,False,False,False,False,,,False,2.7061095488304847,1.1607502601808597,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0005359554804915268,False,True,True,False,False,False,False,,,False,2.009730459706162,1.1349558099546184,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.2047823422912583e-05,False,True,True,False,False,False,False,,,False,2.6859475813955216,1.1607502601808597,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.30623548121106486,False,False,True,False,False,False,False,,,False,1.152937748943553,1.0661706093513084,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.18417056105138996,False,False,True,False,False,False,False,,,False,1.3198418702918804,1.0747687594267221,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.755199937041011,False,False,False,False,False,False,True,,,True,0.7485251373916162,1.0461082591753428,True,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0008749994467551338,False,True,True,False,False,False,False,,,False,1.8267637094931797,1.1311709881029695,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.019409330157696282,False,True,True,False,False,False,False,,,False,1.5468451022321017,1.1032408402485752,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0008749994467551338,False,True,True,False,False,False,False,,,False,2.142348358500509,1.1311709881029695,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.014825735680176906,False,True,True,False,False,False,False,,,False,1.5198999004669458,1.1060338550340145,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0008749994467551338,False,True,True,False,False,False,False,,,False,2.124532485427445,1.1311709881029695,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.9523136365653477,False,False,False,False,False,False,False,,,False,0.6556656588646658,1.0390015001834683,False,False,False
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.7211648475803933,False,False,False,False,False,False,False,,,False,0.8173701065182888,1.0473805445397866,False,False,False
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.5264505176637948,False,False,False,False,False,False,True,,,True,0.37573865552094876,1.0194503966853923,True,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 12-Speed derailleur/9-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,7.600420728976324e-06,False,True,True,False,False,False,False,,,False,1.8069383564763881,1.163554190160211,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0005453056643350096,False,True,True,False,False,False,False,,,False,1.5777299155292555,1.1348244570698356,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,7.600420728976324e-06,False,True,True,False,False,False,False,,,False,2.0594740207978024,1.163554190160211,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0003718126197487035,False,True,True,False,False,False,False,,,False,1.5520706908668631,1.1376974303788732,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,7.600420728976324e-06,False,True,True,False,False,False,False,,,False,2.0444452918461393,1.163554190160211,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.2650764264878119,False,False,False,False,False,False,False,,,False,0.8466656542378026,1.0687460709619718,False,False,False
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.15558468832815336,False,False,False,False,False,False,False,,,False,0.9638424797629986,1.0773649908890843,False,False,False
Mixed,SRAM SX 12-Speed shifter/Shimano Deore 12-Speed derailleur/12-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.6881318648959578,False,False,False,False,False,False,False,,,False,0.6463867535424066,1.0486352577987088,True,False,False
Mixed,SRAM SX 12-Speed shifter/Shimano GRX 10-Speed derailleur/9-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,6.992864391814712e-10,False,True,True,False,False,False,False,False,,False,1.9864818046557,0.8634100607394899,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,4.4480094739601324e-12,False,True,True,False,False,False,False,,,False,2.735512240403659,0.8420912938076507,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,6.992864391814712e-10,False,True,True,False,False,False,True,False,,False,2.4497735595210317,0.8634100607394899,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,7.564147530163135e-12,False,True,True,False,False,False,False,,,False,2.863191540734702,0.8442231705008346,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,6.992864391814712e-10,False,True,True,False,False,False,False,,,False,2.2191220534125047,0.8634100607394899,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.343138338671169e-18,False,True,True,True,False,False,False,,,False,4.394925563234225,0.7930581298644204,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.6704237010619547e-17,False,True,True,False,False,False,False,,,False,4.20918821714096,0.7994537599439722,False,False,True
Mixed,SRAM SX 12-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.9660514389324217e-20,False,True,True,True,False,False,True,True,,True,5.4212613267528695,0.7781349930121328,True,False,True
